"","EntityID","LocationID","ObservationTimeString","Variable","Value","ObservationTime"
"38",1,"UKNWN",2019-01-13 16:24:14,"Var.2",1,1547414654
"39",1,"UKNWN",2019-01-13 16:39:14,"Var.2",1,1547415554
"40",1,"UKNWN",2019-01-13 16:54:14,"Var.2",1,1547416454
"41",1,"UKNWN",2019-01-13 17:09:14,"Var.2",1,1547417354
"42",1,"UKNWN",2019-01-13 17:24:14,"Var.2",1,1547418254
"43",1,"UKNWN",2019-01-13 17:39:14,"Var.2",1,1547419154
"44",1,"UKNWN",2019-01-13 17:54:14,"Var.2",1,1547420054
"45",1,"UKNWN",2019-01-13 18:09:14,"Var.2",1,1547420954
"46",1,"UKNWN",2019-01-13 18:24:14,"Var.2",1,1547421854
"47",1,"UKNWN",2019-01-13 18:39:14,"Var.2",1,1547422754
"48",1,"UKNWN",2019-01-13 18:54:14,"Var.2",1,1547423654
"49",2,"UKNWN",2019-01-17 07:19:10,"Var.2",1,1547727550
"50",2,"UKNWN",2019-01-17 07:34:10,"Var.2",1,1547728450
"51",2,"UKNWN",2019-01-17 07:49:10,"Var.2",1,1547729350
"52",2,"UKNWN",2019-01-17 08:04:10,"Var.2",1,1547730250
"53",2,"UKNWN",2019-01-17 08:19:10,"Var.2",1,1547731150
"54",2,"UKNWN",2019-01-17 08:34:10,"Var.2",1,1547732050
"55",2,"UKNWN",2019-01-17 08:49:10,"Var.2",1,1547732950
"56",2,"UKNWN",2019-01-17 09:04:10,"Var.2",1,1547733850
"57",2,"UKNWN",2019-01-17 09:19:10,"Var.2",1,1547734750
"58",2,"UKNWN",2019-01-17 09:34:10,"Var.2",1,1547735650
"59",2,"UKNWN",2019-01-17 09:49:10,"Var.2",1,1547736550
"60",2,"UKNWN",2019-01-17 10:04:10,"Var.2",1,1547737450
"61",3,"UKNWN",2019-01-19 18:34:31,"Var.2",1,1547940871
"62",3,"UKNWN",2019-01-19 18:49:31,"Var.2",1,1547941771
"63",3,"UKNWN",2019-01-19 19:04:31,"Var.2",1,1547942671
"64",3,"UKNWN",2019-01-19 19:19:31,"Var.2",1,1547943571
"65",3,"UKNWN",2019-01-19 19:34:31,"Var.2",1,1547944471
"66",3,"UKNWN",2019-01-19 19:49:31,"Var.2",1,1547945371
"67",3,"UKNWN",2019-01-19 20:04:31,"Var.2",1,1547946271
"68",3,"UKNWN",2019-01-19 20:19:31,"Var.2",1,1547947171
"69",3,"UKNWN",2019-01-19 20:34:31,"Var.2",1,1547948071
"70",3,"UKNWN",2019-01-19 20:49:31,"Var.2",1,1547948971
"71",3,"UKNWN",2019-01-19 21:04:31,"Var.2",1,1547949871
"72",3,"UKNWN",2019-01-19 21:19:31,"Var.2",1,1547950771
"73",1,"UKNWN",2019-01-13 16:09:14,"Var.3",1,1547413754
"74",1,"UKNWN",2019-01-13 16:24:14,"Var.3",1,1547414654
"75",1,"UKNWN",2019-01-13 16:39:14,"Var.3",1,1547415554
"76",1,"UKNWN",2019-01-13 16:54:14,"Var.3",1,1547416454
"77",1,"UKNWN",2019-01-13 17:09:14,"Var.3",1,1547417354
"78",1,"UKNWN",2019-01-13 17:24:14,"Var.3",1,1547418254
"79",1,"UKNWN",2019-01-13 17:39:14,"Var.3",1,1547419154
"80",1,"UKNWN",2019-01-13 17:54:14,"Var.3",1,1547420054
"81",1,"UKNWN",2019-01-13 18:09:14,"Var.3",1,1547420954
"82",1,"UKNWN",2019-01-13 18:24:14,"Var.3",1,1547421854
"83",1,"UKNWN",2019-01-13 18:39:14,"Var.3",1,1547422754
"84",1,"UKNWN",2019-01-13 18:54:14,"Var.3",1,1547423654
"85",2,"UKNWN",2019-01-17 07:19:10,"Var.3",1,1547727550
"86",2,"UKNWN",2019-01-17 07:34:10,"Var.3",1,1547728450
"87",2,"UKNWN",2019-01-17 07:49:10,"Var.3",1,1547729350
"88",2,"UKNWN",2019-01-17 08:04:10,"Var.3",1,1547730250
"89",2,"UKNWN",2019-01-17 08:19:10,"Var.3",1,1547731150
"90",2,"UKNWN",2019-01-17 08:34:10,"Var.3",1,1547732050
"91",2,"UKNWN",2019-01-17 08:49:10,"Var.3",1,1547732950
"92",2,"UKNWN",2019-01-17 09:04:10,"Var.3",1,1547733850
"93",2,"UKNWN",2019-01-17 09:19:10,"Var.3",1,1547734750
"94",2,"UKNWN",2019-01-17 09:34:10,"Var.3",1,1547735650
"95",2,"UKNWN",2019-01-17 09:49:10,"Var.3",1,1547736550
"96",2,"UKNWN",2019-01-17 10:04:10,"Var.3",1,1547737450
"97",3,"UKNWN",2019-01-19 18:34:31,"Var.3",1,1547940871
"98",3,"UKNWN",2019-01-19 18:49:31,"Var.3",1,1547941771
"99",3,"UKNWN",2019-01-19 19:04:31,"Var.3",1,1547942671
"100",3,"UKNWN",2019-01-19 19:19:31,"Var.3",1,1547943571
"101",3,"UKNWN",2019-01-19 19:34:31,"Var.3",1,1547944471
"102",3,"UKNWN",2019-01-19 19:49:31,"Var.3",1,1547945371
"103",3,"UKNWN",2019-01-19 20:04:31,"Var.3",1,1547946271
"104",3,"UKNWN",2019-01-19 20:19:31,"Var.3",1,1547947171
"105",3,"UKNWN",2019-01-19 20:34:31,"Var.3",1,1547948071
"106",3,"UKNWN",2019-01-19 20:49:31,"Var.3",1,1547948971
"107",3,"UKNWN",2019-01-19 21:04:31,"Var.3",1,1547949871
"108",3,"UKNWN",2019-01-19 21:19:31,"Var.3",1,1547950771
"109",1,"UKNWN",2019-01-13 16:09:14,"Var.4",1,1547413754
"110",1,"UKNWN",2019-01-13 16:24:14,"Var.4",1,1547414654
"111",1,"UKNWN",2019-01-13 16:39:14,"Var.4",1,1547415554
"112",1,"UKNWN",2019-01-13 16:54:14,"Var.4",1,1547416454
"113",1,"UKNWN",2019-01-13 17:09:14,"Var.4",1,1547417354
"114",1,"UKNWN",2019-01-13 17:24:14,"Var.4",1,1547418254
"115",1,"UKNWN",2019-01-13 17:39:14,"Var.4",1,1547419154
"116",1,"UKNWN",2019-01-13 17:54:14,"Var.4",1,1547420054
"117",1,"UKNWN",2019-01-13 18:09:14,"Var.4",1,1547420954
"118",1,"UKNWN",2019-01-13 18:24:14,"Var.4",1,1547421854
"119",1,"UKNWN",2019-01-13 18:39:14,"Var.4",1,1547422754
"120",1,"UKNWN",2019-01-13 18:54:14,"Var.4",1,1547423654
"121",2,"UKNWN",2019-01-17 07:19:10,"Var.4",1,1547727550
"122",2,"UKNWN",2019-01-17 07:34:10,"Var.4",1,1547728450
"123",2,"UKNWN",2019-01-17 07:49:10,"Var.4",1,1547729350
"124",2,"UKNWN",2019-01-17 08:04:10,"Var.4",1,1547730250
"125",2,"UKNWN",2019-01-17 08:19:10,"Var.4",1,1547731150
"126",2,"UKNWN",2019-01-17 08:34:10,"Var.4",1,1547732050
"127",2,"UKNWN",2019-01-17 08:49:10,"Var.4",1,1547732950
"128",2,"UKNWN",2019-01-17 09:04:10,"Var.4",1,1547733850
"129",2,"UKNWN",2019-01-17 09:19:10,"Var.4",1,1547734750
"130",2,"UKNWN",2019-01-17 09:34:10,"Var.4",1,1547735650
"131",2,"UKNWN",2019-01-17 09:49:10,"Var.4",1,1547736550
"132",2,"UKNWN",2019-01-17 10:04:10,"Var.4",1,1547737450
"133",3,"UKNWN",2019-01-19 18:34:31,"Var.4",1,1547940871
"134",3,"UKNWN",2019-01-19 18:49:31,"Var.4",1,1547941771
"135",3,"UKNWN",2019-01-19 19:04:31,"Var.4",1,1547942671
"136",3,"UKNWN",2019-01-19 19:19:31,"Var.4",1,1547943571
"137",3,"UKNWN",2019-01-19 19:34:31,"Var.4",1,1547944471
"138",3,"UKNWN",2019-01-19 19:49:31,"Var.4",1,1547945371
"139",3,"UKNWN",2019-01-19 20:04:31,"Var.4",1,1547946271
"140",3,"UKNWN",2019-01-19 20:19:31,"Var.4",1,1547947171
"141",3,"UKNWN",2019-01-19 20:34:31,"Var.4",1,1547948071
"142",3,"UKNWN",2019-01-19 20:49:31,"Var.4",1,1547948971
"143",3,"UKNWN",2019-01-19 21:04:31,"Var.4",1,1547949871
"144",3,"UKNWN",2019-01-19 21:19:31,"Var.4",1,1547950771
"145",1,"UKNWN",2019-01-13 16:09:14,"Var.5",1,1547413754
"146",1,"UKNWN",2019-01-13 16:24:14,"Var.5",1,1547414654
"147",1,"UKNWN",2019-01-13 16:39:14,"Var.5",1,1547415554
"148",1,"UKNWN",2019-01-13 16:54:14,"Var.5",1,1547416454
"149",1,"UKNWN",2019-01-13 17:09:14,"Var.5",1,1547417354
"150",1,"UKNWN",2019-01-13 17:24:14,"Var.5",1,1547418254
"151",1,"UKNWN",2019-01-13 17:39:14,"Var.5",1,1547419154
"152",1,"UKNWN",2019-01-13 17:54:14,"Var.5",1,1547420054
"153",1,"UKNWN",2019-01-13 18:09:14,"Var.5",1,1547420954
"154",1,"UKNWN",2019-01-13 18:24:14,"Var.5",1,1547421854
"155",1,"UKNWN",2019-01-13 18:39:14,"Var.5",1,1547422754
"156",1,"UKNWN",2019-01-13 18:54:14,"Var.5",1,1547423654
"157",2,"UKNWN",2019-01-17 07:19:10,"Var.5",1,1547727550
"158",2,"UKNWN",2019-01-17 07:34:10,"Var.5",1,1547728450
"159",2,"UKNWN",2019-01-17 07:49:10,"Var.5",1,1547729350
"160",2,"UKNWN",2019-01-17 08:04:10,"Var.5",1,1547730250
"161",2,"UKNWN",2019-01-17 08:19:10,"Var.5",1,1547731150
"162",2,"UKNWN",2019-01-17 08:34:10,"Var.5",1,1547732050
"163",2,"UKNWN",2019-01-17 08:49:10,"Var.5",1,1547732950
"164",2,"UKNWN",2019-01-17 09:04:10,"Var.5",1,1547733850
"165",2,"UKNWN",2019-01-17 09:19:10,"Var.5",1,1547734750
"166",2,"UKNWN",2019-01-17 09:34:10,"Var.5",1,1547735650
"167",2,"UKNWN",2019-01-17 09:49:10,"Var.5",1,1547736550
"168",2,"UKNWN",2019-01-17 10:04:10,"Var.5",1,1547737450
"169",3,"UKNWN",2019-01-19 18:34:31,"Var.5",1,1547940871
"170",3,"UKNWN",2019-01-19 18:49:31,"Var.5",1,1547941771
"171",3,"UKNWN",2019-01-19 19:04:31,"Var.5",1,1547942671
"172",3,"UKNWN",2019-01-19 19:19:31,"Var.5",1,1547943571
"173",3,"UKNWN",2019-01-19 19:34:31,"Var.5",1,1547944471
"174",3,"UKNWN",2019-01-19 19:49:31,"Var.5",1,1547945371
"175",3,"UKNWN",2019-01-19 20:04:31,"Var.5",1,1547946271
"176",3,"UKNWN",2019-01-19 20:19:31,"Var.5",1,1547947171
"177",3,"UKNWN",2019-01-19 20:34:31,"Var.5",1,1547948071
"178",3,"UKNWN",2019-01-19 20:49:31,"Var.5",1,1547948971
"179",3,"UKNWN",2019-01-19 21:04:31,"Var.5",1,1547949871
"180",3,"UKNWN",2019-01-19 21:19:31,"Var.5",1,1547950771
"181",1,"UKNWN",2019-01-13 16:09:14,"Var.6",1,1547413754
"182",1,"UKNWN",2019-01-13 16:24:14,"Var.6",1,1547414654
"183",1,"UKNWN",2019-01-13 16:39:14,"Var.6",1,1547415554
"184",1,"UKNWN",2019-01-13 16:54:14,"Var.6",1,1547416454
"185",1,"UKNWN",2019-01-13 17:09:14,"Var.6",1,1547417354
"186",1,"UKNWN",2019-01-13 17:24:14,"Var.6",1,1547418254
"187",1,"UKNWN",2019-01-13 17:39:14,"Var.6",1,1547419154
"188",1,"UKNWN",2019-01-13 17:54:14,"Var.6",1,1547420054
"189",1,"UKNWN",2019-01-13 18:09:14,"Var.6",1,1547420954
"190",1,"UKNWN",2019-01-13 18:24:14,"Var.6",1,1547421854
"191",1,"UKNWN",2019-01-13 18:39:14,"Var.6",1,1547422754
"192",1,"UKNWN",2019-01-13 18:54:14,"Var.6",1,1547423654
"193",2,"UKNWN",2019-01-17 07:19:10,"Var.6",1,1547727550
"194",2,"UKNWN",2019-01-17 07:34:10,"Var.6",1,1547728450
"195",2,"UKNWN",2019-01-17 07:49:10,"Var.6",1,1547729350
"196",2,"UKNWN",2019-01-17 08:04:10,"Var.6",1,1547730250
"197",2,"UKNWN",2019-01-17 08:19:10,"Var.6",1,1547731150
"198",2,"UKNWN",2019-01-17 08:34:10,"Var.6",1,1547732050
"199",2,"UKNWN",2019-01-17 08:49:10,"Var.6",1,1547732950
"200",2,"UKNWN",2019-01-17 09:04:10,"Var.6",1,1547733850
"201",2,"UKNWN",2019-01-17 09:19:10,"Var.6",1,1547734750
"202",2,"UKNWN",2019-01-17 09:34:10,"Var.6",1,1547735650
"203",2,"UKNWN",2019-01-17 09:49:10,"Var.6",1,1547736550
"204",2,"UKNWN",2019-01-17 10:04:10,"Var.6",1,1547737450
"205",3,"UKNWN",2019-01-19 18:34:31,"Var.6",1,1547940871
"206",3,"UKNWN",2019-01-19 18:49:31,"Var.6",1,1547941771
"207",3,"UKNWN",2019-01-19 19:04:31,"Var.6",1,1547942671
"208",3,"UKNWN",2019-01-19 19:19:31,"Var.6",1,1547943571
"209",3,"UKNWN",2019-01-19 19:34:31,"Var.6",1,1547944471
"210",3,"UKNWN",2019-01-19 19:49:31,"Var.6",1,1547945371
"211",3,"UKNWN",2019-01-19 20:04:31,"Var.6",1,1547946271
"212",3,"UKNWN",2019-01-19 20:19:31,"Var.6",1,1547947171
"213",3,"UKNWN",2019-01-19 20:34:31,"Var.6",1,1547948071
"214",3,"UKNWN",2019-01-19 20:49:31,"Var.6",1,1547948971
"215",3,"UKNWN",2019-01-19 21:04:31,"Var.6",1,1547949871
"216",3,"UKNWN",2019-01-19 21:19:31,"Var.6",1,1547950771
"217",1,"UKNWN",2019-01-13 16:09:14,"Var.7",1,1547413754
"218",1,"UKNWN",2019-01-13 16:24:14,"Var.7",1,1547414654
"219",1,"UKNWN",2019-01-13 16:39:14,"Var.7",1,1547415554
"220",1,"UKNWN",2019-01-13 16:54:14,"Var.7",1,1547416454
"221",1,"UKNWN",2019-01-13 17:09:14,"Var.7",1,1547417354
"222",1,"UKNWN",2019-01-13 17:24:14,"Var.7",1,1547418254
"223",1,"UKNWN",2019-01-13 17:39:14,"Var.7",1,1547419154
"224",1,"UKNWN",2019-01-13 17:54:14,"Var.7",1,1547420054
"225",1,"UKNWN",2019-01-13 18:09:14,"Var.7",1,1547420954
"226",1,"UKNWN",2019-01-13 18:24:14,"Var.7",1,1547421854
"227",1,"UKNWN",2019-01-13 18:39:14,"Var.7",1,1547422754
"228",1,"UKNWN",2019-01-13 18:54:14,"Var.7",1,1547423654
"229",2,"UKNWN",2019-01-17 07:19:10,"Var.7",1,1547727550
"230",2,"UKNWN",2019-01-17 07:34:10,"Var.7",1,1547728450
"231",2,"UKNWN",2019-01-17 07:49:10,"Var.7",1,1547729350
"232",2,"UKNWN",2019-01-17 08:04:10,"Var.7",1,1547730250
"233",2,"UKNWN",2019-01-17 08:19:10,"Var.7",1,1547731150
"234",2,"UKNWN",2019-01-17 08:34:10,"Var.7",1,1547732050
"235",2,"UKNWN",2019-01-17 08:49:10,"Var.7",1,1547732950
"236",2,"UKNWN",2019-01-17 09:04:10,"Var.7",1,1547733850
"237",2,"UKNWN",2019-01-17 09:19:10,"Var.7",1,1547734750
"238",2,"UKNWN",2019-01-17 09:34:10,"Var.7",1,1547735650
"239",2,"UKNWN",2019-01-17 09:49:10,"Var.7",1,1547736550
"240",2,"UKNWN",2019-01-17 10:04:10,"Var.7",1,1547737450
"241",3,"UKNWN",2019-01-19 18:34:31,"Var.7",1,1547940871
"242",3,"UKNWN",2019-01-19 18:49:31,"Var.7",1,1547941771
"243",3,"UKNWN",2019-01-19 19:04:31,"Var.7",1,1547942671
"244",3,"UKNWN",2019-01-19 19:19:31,"Var.7",1,1547943571
"245",3,"UKNWN",2019-01-19 19:34:31,"Var.7",1,1547944471
"246",3,"UKNWN",2019-01-19 19:49:31,"Var.7",1,1547945371
"247",3,"UKNWN",2019-01-19 20:04:31,"Var.7",1,1547946271
"248",3,"UKNWN",2019-01-19 20:19:31,"Var.7",1,1547947171
"249",3,"UKNWN",2019-01-19 20:34:31,"Var.7",1,1547948071
"250",3,"UKNWN",2019-01-19 20:49:31,"Var.7",1,1547948971
"251",3,"UKNWN",2019-01-19 21:04:31,"Var.7",1,1547949871
"252",3,"UKNWN",2019-01-19 21:19:31,"Var.7",1,1547950771
"253",1,"UKNWN",2019-01-13 16:09:14,"Var.8",1,1547413754
"254",1,"UKNWN",2019-01-13 16:24:14,"Var.8",1,1547414654
"255",1,"UKNWN",2019-01-13 16:39:14,"Var.8",1,1547415554
"256",1,"UKNWN",2019-01-13 16:54:14,"Var.8",1,1547416454
"257",1,"UKNWN",2019-01-13 17:09:14,"Var.8",1,1547417354
"258",1,"UKNWN",2019-01-13 17:24:14,"Var.8",1,1547418254
"259",1,"UKNWN",2019-01-13 17:39:14,"Var.8",1,1547419154
"260",1,"UKNWN",2019-01-13 17:54:14,"Var.8",1,1547420054
"261",1,"UKNWN",2019-01-13 18:09:14,"Var.8",1,1547420954
"262",1,"UKNWN",2019-01-13 18:24:14,"Var.8",1,1547421854
"263",1,"UKNWN",2019-01-13 18:39:14,"Var.8",1,1547422754
"264",1,"UKNWN",2019-01-13 18:54:14,"Var.8",1,1547423654
"265",2,"UKNWN",2019-01-17 07:19:10,"Var.8",1,1547727550
"266",2,"UKNWN",2019-01-17 07:34:10,"Var.8",1,1547728450
"267",2,"UKNWN",2019-01-17 07:49:10,"Var.8",1,1547729350
"268",2,"UKNWN",2019-01-17 08:04:10,"Var.8",1,1547730250
"269",2,"UKNWN",2019-01-17 08:19:10,"Var.8",1,1547731150
"270",2,"UKNWN",2019-01-17 08:34:10,"Var.8",1,1547732050
"271",2,"UKNWN",2019-01-17 08:49:10,"Var.8",1,1547732950
"272",2,"UKNWN",2019-01-17 09:04:10,"Var.8",1,1547733850
"273",2,"UKNWN",2019-01-17 09:19:10,"Var.8",1,1547734750
"274",2,"UKNWN",2019-01-17 09:34:10,"Var.8",1,1547735650
"275",2,"UKNWN",2019-01-17 09:49:10,"Var.8",1,1547736550
"276",2,"UKNWN",2019-01-17 10:04:10,"Var.8",1,1547737450
"277",3,"UKNWN",2019-01-19 18:34:31,"Var.8",1,1547940871
"278",3,"UKNWN",2019-01-19 18:49:31,"Var.8",1,1547941771
"279",3,"UKNWN",2019-01-19 19:04:31,"Var.8",1,1547942671
"280",3,"UKNWN",2019-01-19 19:19:31,"Var.8",1,1547943571
"281",3,"UKNWN",2019-01-19 19:34:31,"Var.8",1,1547944471
"282",3,"UKNWN",2019-01-19 19:49:31,"Var.8",1,1547945371
"283",3,"UKNWN",2019-01-19 20:04:31,"Var.8",1,1547946271
"284",3,"UKNWN",2019-01-19 20:19:31,"Var.8",1,1547947171
"285",3,"UKNWN",2019-01-19 20:34:31,"Var.8",1,1547948071
"286",3,"UKNWN",2019-01-19 20:49:31,"Var.8",1,1547948971
"287",3,"UKNWN",2019-01-19 21:04:31,"Var.8",1,1547949871
"288",3,"UKNWN",2019-01-19 21:19:31,"Var.8",1,1547950771
"289",1,"UKNWN",2019-01-13 16:09:14,"Var.9",1,1547413754
"290",1,"UKNWN",2019-01-13 16:24:14,"Var.9",1,1547414654
"291",1,"UKNWN",2019-01-13 16:39:14,"Var.9",1,1547415554
"292",1,"UKNWN",2019-01-13 16:54:14,"Var.9",1,1547416454
"293",1,"UKNWN",2019-01-13 17:09:14,"Var.9",1,1547417354
"294",1,"UKNWN",2019-01-13 17:24:14,"Var.9",1,1547418254
"295",1,"UKNWN",2019-01-13 17:39:14,"Var.9",1,1547419154
"296",1,"UKNWN",2019-01-13 17:54:14,"Var.9",1,1547420054
"297",1,"UKNWN",2019-01-13 18:09:14,"Var.9",1,1547420954
"298",1,"UKNWN",2019-01-13 18:24:14,"Var.9",1,1547421854
"299",1,"UKNWN",2019-01-13 18:39:14,"Var.9",1,1547422754
"300",1,"UKNWN",2019-01-13 18:54:14,"Var.9",1,1547423654
"301",2,"UKNWN",2019-01-17 07:19:10,"Var.9",1,1547727550
"302",2,"UKNWN",2019-01-17 07:34:10,"Var.9",1,1547728450
"303",2,"UKNWN",2019-01-17 07:49:10,"Var.9",1,1547729350
"304",2,"UKNWN",2019-01-17 08:04:10,"Var.9",1,1547730250
"305",2,"UKNWN",2019-01-17 08:19:10,"Var.9",1,1547731150
"306",2,"UKNWN",2019-01-17 08:34:10,"Var.9",1,1547732050
"307",2,"UKNWN",2019-01-17 08:49:10,"Var.9",1,1547732950
"308",2,"UKNWN",2019-01-17 09:04:10,"Var.9",1,1547733850
"309",2,"UKNWN",2019-01-17 09:19:10,"Var.9",1,1547734750
"310",2,"UKNWN",2019-01-17 09:34:10,"Var.9",1,1547735650
"311",2,"UKNWN",2019-01-17 09:49:10,"Var.9",1,1547736550
"312",2,"UKNWN",2019-01-17 10:04:10,"Var.9",1,1547737450
"313",3,"UKNWN",2019-01-19 18:34:31,"Var.9",1,1547940871
"314",3,"UKNWN",2019-01-19 18:49:31,"Var.9",1,1547941771
"315",3,"UKNWN",2019-01-19 19:04:31,"Var.9",1,1547942671
"316",3,"UKNWN",2019-01-19 19:19:31,"Var.9",1,1547943571
"317",3,"UKNWN",2019-01-19 19:34:31,"Var.9",1,1547944471
"318",3,"UKNWN",2019-01-19 19:49:31,"Var.9",1,1547945371
"319",3,"UKNWN",2019-01-19 20:04:31,"Var.9",1,1547946271
"320",3,"UKNWN",2019-01-19 20:19:31,"Var.9",1,1547947171
"321",3,"UKNWN",2019-01-19 20:34:31,"Var.9",1,1547948071
"322",3,"UKNWN",2019-01-19 20:49:31,"Var.9",1,1547948971
"323",3,"UKNWN",2019-01-19 21:04:31,"Var.9",1,1547949871
"324",3,"UKNWN",2019-01-19 21:19:31,"Var.9",1,1547950771
"325",1,"UKNWN",2019-01-13 16:09:14,"Var.10",1,1547413754
"326",1,"UKNWN",2019-01-13 16:24:14,"Var.10",1,1547414654
"327",1,"UKNWN",2019-01-13 16:39:14,"Var.10",1,1547415554
"328",1,"UKNWN",2019-01-13 16:54:14,"Var.10",1,1547416454
"329",1,"UKNWN",2019-01-13 17:09:14,"Var.10",1,1547417354
"330",1,"UKNWN",2019-01-13 17:24:14,"Var.10",1,1547418254
"331",1,"UKNWN",2019-01-13 17:39:14,"Var.10",1,1547419154
"332",1,"UKNWN",2019-01-13 17:54:14,"Var.10",1,1547420054
"333",1,"UKNWN",2019-01-13 18:09:14,"Var.10",1,1547420954
"334",1,"UKNWN",2019-01-13 18:24:14,"Var.10",1,1547421854
"335",1,"UKNWN",2019-01-13 18:39:14,"Var.10",1,1547422754
"336",1,"UKNWN",2019-01-13 18:54:14,"Var.10",1,1547423654
"337",2,"UKNWN",2019-01-17 07:19:10,"Var.10",1,1547727550
"338",2,"UKNWN",2019-01-17 07:34:10,"Var.10",1,1547728450
"339",2,"UKNWN",2019-01-17 07:49:10,"Var.10",1,1547729350
"340",2,"UKNWN",2019-01-17 08:04:10,"Var.10",1,1547730250
"341",2,"UKNWN",2019-01-17 08:19:10,"Var.10",1,1547731150
"342",2,"UKNWN",2019-01-17 08:34:10,"Var.10",1,1547732050
"343",2,"UKNWN",2019-01-17 08:49:10,"Var.10",1,1547732950
"344",2,"UKNWN",2019-01-17 09:04:10,"Var.10",1,1547733850
"345",2,"UKNWN",2019-01-17 09:19:10,"Var.10",1,1547734750
"346",2,"UKNWN",2019-01-17 09:34:10,"Var.10",1,1547735650
"347",2,"UKNWN",2019-01-17 09:49:10,"Var.10",1,1547736550
"348",2,"UKNWN",2019-01-17 10:04:10,"Var.10",1,1547737450
"349",3,"UKNWN",2019-01-19 18:34:31,"Var.10",1,1547940871
"350",3,"UKNWN",2019-01-19 18:49:31,"Var.10",1,1547941771
"351",3,"UKNWN",2019-01-19 19:04:31,"Var.10",1,1547942671
"352",3,"UKNWN",2019-01-19 19:19:31,"Var.10",1,1547943571
"353",3,"UKNWN",2019-01-19 19:34:31,"Var.10",1,1547944471
"354",3,"UKNWN",2019-01-19 19:49:31,"Var.10",1,1547945371
"355",3,"UKNWN",2019-01-19 20:04:31,"Var.10",1,1547946271
"356",3,"UKNWN",2019-01-19 20:19:31,"Var.10",1,1547947171
"357",3,"UKNWN",2019-01-19 20:34:31,"Var.10",1,1547948071
"358",3,"UKNWN",2019-01-19 20:49:31,"Var.10",1,1547948971
"359",3,"UKNWN",2019-01-19 21:04:31,"Var.10",1,1547949871
"360",3,"UKNWN",2019-01-19 21:19:31,"Var.10",1,1547950771
"361",1,"UKNWN",2019-01-13 16:09:14,"Var.11",1,1547413754
"362",1,"UKNWN",2019-01-13 16:24:14,"Var.11",1,1547414654
"363",1,"UKNWN",2019-01-13 16:39:14,"Var.11",1,1547415554
"364",1,"UKNWN",2019-01-13 16:54:14,"Var.11",1,1547416454
"365",1,"UKNWN",2019-01-13 17:09:14,"Var.11",1,1547417354
"366",1,"UKNWN",2019-01-13 17:24:14,"Var.11",1,1547418254
